Hour,Energy Type,0,1,2
0,HEAT,15.33842251448,0.0,0.0
1,HEAT,14.71051544173,0.0,0.0
2,HEAT,14.52415589497,0.0,0.0
3,HEAT,14.392875141350002,0.0,0.0
4,HEAT,33.7786957551406,0.0,0.0
5,HEAT,19.56616690124,0.0,0.0
6,HEAT,0.0,0.0,0.0
7,HEAT,15.16848419587,14.410067570318594,81.90981465769799
8,HEAT,29.502077289230005,28.026988175807137,159.31121736184198
9,HEAT,28.099131084339998,26.694188579688536,151.735307855436
10,HEAT,27.274276160889997,25.910575989983574,147.281091268806
11,HEAT,27.150119578109997,25.792627174264283,146.61064572179401
12,HEAT,27.650245649370007,26.267747192024324,535.244228396813
13,HEAT,27.293466909170004,25.92880721044495,147.384721309518
14,HEAT,28.81658015013,27.37576555091357,0.0
15,HEAT,29.04476751104,27.592543657871747,0.0
16,HEAT,29.091653496619998,27.637085367615743,352.70367614237546
17,HEAT,29.32682255226,27.860496088058273,0.0
18,HEAT,13.357180221770003,27.677173362796772,72.128773197558
19,HEAT,12.772792956810001,0.0,68.97308196677399
20,HEAT,12.59950627592,11.969537261877134,68.037333889968
21,HEAT,12.58369060119,11.954512362975796,67.95192924642599
22,HEAT,12.59033389719,11.960823497497445,67.987803044826
23,HEAT,12.594581690830003,11.964858903579344,68.010741130482
24,HEAT,12.598918532020003,11.968978904878265,68.034160072908
25,HEAT,10.38042335675,9.861407379124177,56.054286126449995
26,HEAT,10.595520048260001,10.065749343607022,57.215808260604
27,HEAT,9.924289072354972,9.428079580881757,53.591160990716844
28,HEAT,9.91178614686643,9.416201795416178,53.52364519307872
29,HEAT,9.77464575176967,9.28591835150406,52.783087059556216
30,HEAT,8.97567830114041,8.526898873922539,48.468662826158216
31,HEAT,8.88306935292313,8.43892032681165,47.96857450578491
32,HEAT,8.78607993050626,8.34678032702091,47.4448316247338
33,HEAT,8.0149083418217,7.614166932184784,43.280505045837174
34,HEAT,7.190503131048671,6.8309815697478,38.828716907662816
35,HEAT,6.855553754243499,6.512779494308201,37.0199902729149
36,HEAT,6.81008013677399,6.469579534975357,36.77443273857954
37,HEAT,6.155524191053111,5.847751059262549,60.42075885145228
38,HEAT,5.14078058271935,4.883744123973673,27.760215146684487
39,HEAT,4.07512583087447,3.8713715768936607,0.0
40,HEAT,3.0069304192299806,5.3750944252900394,16.23742426384189
41,HEAT,2.1462987708650902,0.0,11.590013362671485
42,HEAT,1.9457825993196303,1.8484944422449476,10.507226036326001
43,HEAT,2.7611846343303905,2.623126783206187,14.910397025384107
44,HEAT,3.6886036532838604,3.5041753149214934,19.91845972773284
45,HEAT,5.3650416335839815,5.096792234425597,28.97122482135349
46,HEAT,6.06888797381547,5.7654466095686825,32.77199505860354
47,HEAT,6.652533435697871,6.319910090179692,35.9236805527685
48,HEAT,7.549733477487921,7.172250578480262,40.76856077843477
49,HEAT,7.71564574859146,7.329867318984759,41.66448704239388
50,HEAT,4.325972525836839,4.1096760625312605,23.360251639518935
51,HEAT,4.92677834541895,4.680441891537175,26.60460306526233
52,HEAT,5.13919278221641,4.88223571270198,27.751641023968613
53,HEAT,4.885590811733721,4.641313713942439,26.38219038336209
54,HEAT,5.0992840374994515,4.844322385266495,27.53613380249703
55,HEAT,5.228371438405331,4.966955480670781,28.23320576738878
56,HEAT,3.8925198376874697,3.697895792063014,21.019607123512337
57,HEAT,3.535503326401731,3.3587299278333065,19.091717962569344
58,HEAT,2.9954791967312797,2.8457067346343137,16.17558766234891
59,HEAT,1.97707287113614,1.8782202161157684,10.676193504135155
60,HEAT,2.39728527799731,2.277422212740083,12.945340501185473
61,HEAT,1.2590529813831903,1.196100961840521,6.798886099469225
62,HEAT,0.0,0.0,0.0
63,HEAT,0.0,3.772156301251727,0.0
64,HEAT,0.0,0.0,0.0
65,HEAT,3.21466961490378,0.0,17.359215920480413
66,HEAT,4.46788255307242,4.244490659360075,46.35547374373269
67,HEAT,3.33268960779664,3.166056793751611,0.0
68,HEAT,5.06928591268523,4.815824151693924,27.37414392850024
69,HEAT,6.5707024756222,6.242170637192327,35.48179336835988
70,HEAT,6.98488516106429,6.635644395453655,37.71837986974717
71,HEAT,6.87808039993554,6.534179818978961,37.141634159651915
72,HEAT,7.095038278467721,97.82187399884654,38.31320670372568
73,HEAT,7.0920060545334,0.0,38.29683269448036
74,HEAT,6.869314994659401,0.0,354.31169911474524
75,HEAT,16.1953362337,0.0,0.0
76,HEAT,16.018745717319998,0.0,86.50122687352798
77,HEAT,15.81347148472,0.0,0.0
78,HEAT,15.550304418070002,14.772796972318707,0.0
79,HEAT,15.631769374370002,0.0,84.411554621598
80,HEAT,15.738240187650002,14.95133604738759,84.98649701331
81,HEAT,15.921376038720002,15.125315197472014,85.975430609088
82,HEAT,16.8195476437,15.97857867128882,90.82555727598
83,HEAT,29.56187584308,28.08379683186391,316.2923346440871
84,HEAT,23.48712645223,45.102603100042096,0.0
85,HEAT,19.421715320430003,0.0,195.7714835733729
86,HEAT,16.48423938932,15.66003566197369,89.014892702328
87,HEAT,13.62740022121,12.946037023849607,0.0
88,HEAT,13.94468431334,13.247457070015155,75.30129529203599
89,HEAT,15.80736250407,15.01700228254775,85.359757521978
90,HEAT,18.018991755440002,17.118051177163878,97.30255547937601
91,HEAT,21.131001099280002,20.074461609816545,114.107405936112
92,HEAT,25.65543180044,24.372673038133893,138.53933172237598
93,HEAT,13.69821453128,13.013310653823263,73.970358468912
94,HEAT,14.415289579320001,13.694532307998784,77.84256372832799
95,HEAT,14.457144110729999,13.734294133765554,78.06857819794199
96,HEAT,14.274765202920001,13.561034080156599,178.7198066213881
97,HEAT,14.663994566150002,13.93080216983978,79.18557065721001
98,HEAT,15.23788258073,14.475996070634787,0.0
99,HEAT,143.2869584034003,739.612734377596,85.38798529189799
0,EE,0.0,0.0,0.0
1,EE,0.0,0.0,0.0
2,EE,0.0,0.0,0.0
3,EE,0.0,0.0,0.0
4,EE,0.0,0.0,0.0
5,EE,0.0,0.0,0.0
6,EE,0.0,0.0,0.0
7,EE,0.0,0.0,0.0
8,EE,0.0,0.0,0.0
9,EE,0.0,0.0,0.0
10,EE,0.0,0.0,0.0
11,EE,0.0,0.0,0.0
12,EE,0.0,0.0,0.0
13,EE,0.0,0.0,0.0
14,EE,0.0,0.0,0.0
15,EE,0.0,0.0,0.0
16,EE,0.0,0.0,0.0
17,EE,0.0,0.0,0.0
18,EE,0.0,0.0,0.0
19,EE,0.0,0.0,0.0
20,EE,0.0,0.0,0.0
21,EE,0.0,0.0,0.0
22,EE,0.0,0.0,0.0
23,EE,0.0,0.0,0.0
24,EE,0.0,0.0,0.0
25,EE,0.0,0.0,0.0
26,EE,0.0,0.0,0.0
27,EE,0.0,0.0,0.0
28,EE,0.0,0.0,0.0
29,EE,0.0,0.0,0.0
30,EE,0.0,0.0,0.0
31,EE,0.0,0.0,0.0
32,EE,0.0,0.0,0.0
33,EE,0.0,0.0,0.0
34,EE,0.0,0.0,0.0
35,EE,0.0,0.0,0.0
36,EE,0.0,0.0,0.0
37,EE,0.0,0.0,0.0
38,EE,0.0,0.0,0.0
39,EE,0.0,0.0,0.0
40,EE,0.0,0.0,0.0
41,EE,0.0,0.0,0.0
42,EE,0.0,0.0,0.0
43,EE,0.0,0.0,0.0
44,EE,0.0,0.0,0.0
45,EE,0.0,0.0,0.0
46,EE,0.0,0.0,0.0
47,EE,0.0,0.0,0.0
48,EE,0.0,0.0,0.0
49,EE,0.0,0.0,0.0
50,EE,0.0,0.0,0.0
51,EE,0.0,0.0,0.0
52,EE,0.0,0.0,0.0
53,EE,0.0,0.0,0.0
54,EE,0.0,0.0,0.0
55,EE,0.0,0.0,0.0
56,EE,0.0,0.0,0.0
57,EE,0.0,0.0,0.0
58,EE,0.0,0.0,0.0
59,EE,0.0,0.0,0.0
60,EE,0.0,0.0,0.0
61,EE,0.0,0.0,0.0
62,EE,0.0,0.0,0.0
63,EE,0.0,0.0,0.0
64,EE,0.0,0.0,0.0
65,EE,0.0,0.0,0.0
66,EE,0.0,0.0,0.0
67,EE,0.0,0.0,0.0
68,EE,0.0,0.0,0.0
69,EE,0.0,0.0,0.0
70,EE,0.0,0.0,0.0
71,EE,0.0,0.0,0.0
72,EE,0.0,0.0,0.0
