Hour,Energy Type,0,1,2
63,HEAT,0.0,0.0,0.0
64,HEAT,0.0,0.0,0.0
65,HEAT,0.0,0.0,0.0
66,HEAT,0.0,0.0,0.0
67,HEAT,0.0,0.0,0.0
68,HEAT,0.0,0.0,0.0
69,HEAT,0.0,0.0,0.0
70,HEAT,0.0,0.0,0.0
71,HEAT,0.0,0.0,0.0
72,HEAT,0.0,0.0,0.0
73,HEAT,0.0,0.0,0.0
74,HEAT,0.0,0.0,0.0
75,HEAT,83.75088977136001,122.485676290614,198.90836320698
76,HEAT,87.37846828608001,127.79100986839201,207.52386217944
77,HEAT,91.69623229320001,134.10573972880502,217.77855169635
78,HEAT,95.93411648175999,140.30364535457397,227.84352664417997
79,HEAT,98.61057542872,144.21796656450297,234.20011664320998
80,HEAT,100.76339988752,147.36647233549797,239.31307473285997
81,HEAT,101.29623880600002,148.145749253775,240.57856716425
82,HEAT,112.62026621055998,164.707139332944,267.47313225007997
83,HEAT,104.51056180928002,152.846696646072,248.21258429704
84,HEAT,98.53303402728,144.104562264897,234.01595581478998
85,HEAT,105.31028040576001,154.016285093424,250.11191596368
86,HEAT,101.61670339096001,148.614428709279,241.33967055353
87,HEAT,95.09907265472,139.082393757528,225.86029755495997
88,HEAT,92.49654795080001,135.276201378045,219.67930138314998
89,HEAT,94.72139113128,138.530034529497,224.96330393679
90,HEAT,79.6097270712608,116.4292258417189,189.0731017942444
91,HEAT,81.66689974448002,119.43784087630199,193.95888689314
92,HEAT,84.47814187736,123.54928249563899,200.63558695873
93,HEAT,78.28388630421409,114.49018371991308,185.92422997250844
94,HEAT,80.28767310888,117.42072192173698,190.68322363359
95,HEAT,82.74058797056,121.008109906944,196.50889643008
96,HEAT,85.36726815328001,124.849629674172,202.74726186403998
97,HEAT,86.72333436688001,126.83287651156199,205.96791912134003
98,HEAT,87.58238446152001,128.089237274973,208.00816309611
99,HEAT,88.39140703448001,129.27243278792702,209.92959170689002
0,EE,0.0,0.0,0.0
1,EE,0.0,0.0,0.0
2,EE,0.0,0.0,0.0
3,EE,0.0,0.0,0.0
4,EE,0.0,0.0,0.0
5,EE,0.0,0.0,0.0
6,EE,0.0,0.0,0.0
7,EE,0.0,0.0,0.0
8,EE,0.0,0.0,0.0
9,EE,0.0,0.0,0.0
10,EE,0.0,0.0,0.0
11,EE,0.0,0.0,0.0
12,EE,0.0,0.0,0.0
13,EE,0.0,0.0,0.0
14,EE,0.0,0.0,0.0
15,EE,0.0,0.0,0.0
16,EE,0.0,0.0,0.0
17,EE,0.0,0.0,0.0
18,EE,0.0,0.0,0.0
19,EE,0.0,0.0,0.0
20,EE,0.0,0.0,0.0
21,EE,0.0,0.0,0.0
22,EE,0.0,0.0,0.0
23,EE,0.0,0.0,0.0
24,EE,0.0,0.0,0.0
25,EE,0.0,0.0,0.0
26,EE,0.0,0.0,0.0
27,EE,0.0,0.0,0.0
28,EE,0.0,0.0,0.0
29,EE,0.0,0.0,0.0
30,EE,0.0,0.0,0.0
31,EE,0.0,0.0,0.0
32,EE,0.0,0.0,0.0
33,EE,0.0,0.0,0.0
34,EE,0.0,0.0,0.0
35,EE,0.0,0.0,0.0
36,EE,0.0,0.0,0.0
37,EE,0.0,0.0,0.0
38,EE,0.0,0.0,0.0
39,EE,0.0,0.0,0.0
40,EE,0.0,0.0,0.0
41,EE,0.0,0.0,0.0
42,EE,0.0,0.0,0.0
43,EE,0.0,0.0,0.0
44,EE,0.0,0.0,0.0
45,EE,0.0,0.0,0.0
46,EE,0.0,0.0,0.0
47,EE,0.0,0.0,0.0
48,EE,0.0,0.0,0.0
49,EE,0.0,0.0,0.0
50,EE,0.0,0.0,0.0
51,EE,0.0,0.0,0.0
52,EE,0.0,0.0,0.0
53,EE,0.0,0.0,0.0
54,EE,0.0,0.0,0.0
55,EE,0.0,0.0,0.0
56,EE,0.0,0.0,0.0
57,EE,0.0,0.0,0.0
58,EE,0.0,0.0,0.0
59,EE,0.0,0.0,0.0
60,EE,0.0,0.0,0.0
61,EE,0.0,0.0,0.0
62,EE,0.0,0.0,0.0
63,EE,0.0,0.0,0.0
64,EE,0.0,0.0,0.0
65,EE,0.0,0.0,0.0
66,EE,0.0,0.0,0.0
67,EE,0.0,0.0,0.0
68,EE,0.0,0.0,0.0
69,EE,0.0,0.0,0.0
70,EE,0.0,0.0,0.0
71,EE,0.0,0.0,0.0
72,EE,0.0,0.0,0.0
73,EE,0.0,0.0,0.0
74,EE,0.0,0.0,0.0
75,EE,0.0,0.0,0.0
76,EE,0.0,0.0,0.0
77,EE,0.0,0.0,0.0
78,EE,0.0,0.0,0.0
79,EE,0.0,0.0,0.0
80,EE,0.0,0.0,0.0
81,EE,0.0,0.0,0.0
82,EE,0.0,0.0,0.0
83,EE,0.0,0.0,0.0
84,EE,0.0,0.0,0.0
85,EE,0.0,0.0,0.0
86,EE,0.0,0.0,0.0
87,EE,0.0,0.0,0.0
88,EE,0.0,0.0,0.0
89,EE,0.0,0.0,0.0
90,EE,0.0,0.0,0.0
91,EE,0.0,0.0,0.0
92,EE,0.0,0.0,0.0
93,EE,0.0,0.0,0.0
94,EE,0.0,0.0,0.0
95,EE,0.0,0.0,0.0
96,EE,0.0,0.0,0.0
97,EE,0.0,0.0,0.0
98,EE,0.0,0.0,0.0
99,EE,0.0,0.0,0.0
