Hour,Energy Type,0,1,2
0,HEAT,80.61825037266667,0.0,0.0
1,HEAT,81.1563811970667,0.0,0.0
2,HEAT,81.59477268650669,0.0,0.0
3,HEAT,82.13982664389334,0.0,0.0
4,HEAT,81.98406210736002,0.0,0.0
5,HEAT,81.50124482989335,0.0,0.0
6,HEAT,75.04194652128,0.0,0.0
7,HEAT,74.21356415917334,72.358225055194,0.0
8,HEAT,73.43915346157335,71.603174625034,0.0
9,HEAT,73.39693376378668,71.562010419692,0.0
10,HEAT,78.29257845378669,76.33526399244201,0.0
11,HEAT,77.65527759853336,75.71389565857001,0.0
12,HEAT,76.83245608146666,74.91164467943001,0.0
13,HEAT,76.67582738592,74.758931701272,0.0
14,HEAT,76.87387264157334,74.952025825534,0.0
15,HEAT,77.04777343552,248.03431291721353,0.0
16,HEAT,72.35551121541333,0.0,0.0
17,HEAT,71.22412909096,0.0,0.0
18,HEAT,158.43586703719586,69.134551485636,0.0
19,HEAT,0.0,69.09160312171,0.0
20,HEAT,70.95383356293335,69.17998772386,0.0
21,HEAT,71.06024184064,69.283735794624,0.0
22,HEAT,70.74591706528001,68.977269138648,0.0
23,HEAT,74.69368737141335,72.82634518712798,0.0
24,HEAT,74.59521879242668,72.73033832261599,0.0
25,HEAT,2.1439696384179947,2.0903703974575447,0.0
26,HEAT,2.6187129908187283,2.5532451660482596,0.0
27,HEAT,3.3708101624790667,3.28653990841709,0.0
28,HEAT,4.253357350807707,9.413010041765325,0.0
29,HEAT,2.85993557467992,0.0,0.0
30,HEAT,1.5127236780171416,0.0,0.0
31,HEAT,0.0,0.0,0.0
32,HEAT,0.0,0.0,0.0
33,HEAT,0.0,0.0,0.0
34,HEAT,0.0,0.0,0.0
35,HEAT,0.0,0.0,0.0
36,HEAT,0.0,0.0,0.0
37,HEAT,0.0,0.0,0.0
38,HEAT,0.0,0.0,0.0
39,HEAT,0.0,0.0,0.0
40,HEAT,0.0,0.0,0.0
41,HEAT,0.0,0.0,0.0
42,HEAT,0.0,0.0,0.0
43,HEAT,0.0,0.0,0.0
44,HEAT,0.0,0.0,0.0
45,HEAT,0.0,0.0,0.0
46,HEAT,0.0,0.0,0.0
47,HEAT,0.0,0.0,0.0
48,HEAT,0.0,0.0,0.0
49,HEAT,0.0,0.0,0.0
50,HEAT,0.0,0.0,0.0
51,HEAT,0.0,0.0,0.0
52,HEAT,0.0,0.0,0.0
53,HEAT,0.0,0.0,0.0
54,HEAT,0.0,0.0,0.0
55,HEAT,0.0,0.0,0.0
56,HEAT,0.0,0.0,0.0
57,HEAT,0.0,0.0,0.0
58,HEAT,0.0,0.0,0.0
59,HEAT,0.0,0.0,0.0
60,HEAT,0.0,0.0,0.0
61,HEAT,0.0,0.0,0.0
62,HEAT,0.0,0.0,0.0
63,HEAT,0.0,0.0,0.0
64,HEAT,0.0,0.0,0.0
65,HEAT,0.0,0.0,0.0
66,HEAT,0.0,0.0,0.0
67,HEAT,0.0,0.0,0.0
68,HEAT,0.0,0.0,0.0
69,HEAT,0.0,0.0,0.0
70,HEAT,0.0,0.0,0.0
71,HEAT,0.0,0.0,0.0
72,HEAT,126.66507274212782,0.0,0.0
73,HEAT,0.0,0.0,0.0
74,HEAT,0.0,0.0,0.0
75,HEAT,0.0,31.965327367376,0.0
76,HEAT,0.0,32.87511276493599,0.0
77,HEAT,34.89873161653333,34.026263326119995,0.0
78,HEAT,0.0,35.143901687414,0.0
79,HEAT,36.53466605234667,35.621299401038,0.0
80,HEAT,36.86871300384001,35.946995178744004,0.0
81,HEAT,31.989740680426667,31.189997163416,0.0
82,HEAT,29.948739117040006,29.200020639114,0.0
83,HEAT,27.524578306400002,26.83646384874,0.0
