hour_idx,HEAT,EE
1841,0.000204732841838088,0.000144639184981952
1842,0.000204375059658046,0.000165507568938734
1843,0.000206361827795118,0.000175349568796575
1844,0.000209051922840206,0.000164067266477071
1845,0.000212339668624528,0.000147058757060755
1846,0.000213383012464583,0.000117616363486897
1847,0.000228736614687492,9.13231937743599e-05
1848,0.000230664292560594,7.44709954867184e-05
1849,0.000232602492211388,6.81854485270765e-05
1850,0.000234754560595389,6.28247673401762e-05
1851,0.000236912766927129,6.15381758600256e-05
1852,0.000239994954710786,6.89389021067964e-05
1853,0.000243050342130253,8.216664270664e-05
1854,0.000220427452283769,0.00010495256294385
1855,0.000209890394985958,0.000119122370518515
1856,0.000196113817511518,0.000124580458677675
1857,0.000185083718564088,0.000123369472564761
1858,0.000197084385051311,0.000119433192647423
1859,0.00019386933941269,0.000118884853637146
1860,0.000189104870111057,0.000117560159468628
1861,0.000184951851999857,0.000117862881010468
1862,0.00018202669184448,0.000120269252098917
1863,0.000179536474457019,0.000126373986168545
1864,0.000167775142696503,0.000135442531015513
1865,0.000168228384306924,0.000150727117931548
1866,0.000171015311212055,0.000175503079714348
1867,0.000172581356449989,0.000185235171719087
1868,0.000174123155595289,0.000174272492188727
1869,0.000176023918744217,0.000152117716742847
1870,0.000178199699553124,0.000123921811850366
1871,0.000195060409187263,9.27338940895678e-05
1872,0.000199029294358238,7.36134345030945e-05
1873,0.000202283225137868,6.55249593465045e-05
1874,0.000206014415083646,6.19318038426735e-05
1875,0.0002095181643087,6.35847213786606e-05
1876,0.000208779230750118,6.83526604173754e-05
1877,0.000206429305129254,8.23881584594413e-05
1878,0.000184459953767028,0.000104340219437474
1879,0.000182614049361237,0.000120348357732052
1880,0.000181787776462128,0.000119304083436405
1881,0.000183593194595581,0.000121028406082336
1882,0.000202163557765361,0.000117405048422552
1883,0.000202529269539015,0.000117039522458125
1884,0.000202345403505878,0.000118476224608391
1885,0.000200594958347403,0.000119008462480945
1886,0.000197004174711272,0.000122263693956453
1887,0.00019514370744828,0.000129988843277331
1888,0.000182855976455087,0.000137982211663132
1889,0.000182455153657927,0.000151694786686638
1890,0.000184645382982357,0.000175176456466096
1891,0.000186115053781883,0.000183405341550173
1892,0.000187205288877247,0.000172580471854654
1893,0.000188771105358597,0.000150087372443776
1894,0.000189583577678365,0.00012292374083924
1895,0.000204460454732369,9.45154208453147e-05
1896,0.000206208993647002,7.55805743793029e-05
1897,0.00020804170769848,6.53867495204745e-05
1898,0.000209938429841122,6.21611201550783e-05
1899,0.000211712091522847,6.21123166779656e-05
1900,0.000213128962498327,7.08259362946673e-05
1901,0.000213785131610071,8.23885584869741e-05
1902,0.000193347629415382,0.000105874928560412
1903,0.000188646024421996,0.000120088439236161
1904,0.000182707564507106,0.000119577602886581
1905,0.000179995205731175,0.000118599633379365
1906,0.000197699190886745,0.000116003748804337
1907,0.000198278047009963,0.000115298098582925
1908,0.000200093339058152,0.000117303141210965
1909,0.000199592367631856,0.00012003963582265
1910,0.000198929908263252,0.000120727384705211
1911,0.000198269698200141,0.000125604031432656
1912,0.000184195953731476,0.00013462737308665
1913,0.000181468307641474,0.000144561079440364
1914,0.00018163856393933,0.000172355155872093
1915,0.000181850564652426,0.000181638015876327
1916,0.000182283982425268,0.000175453476100396
1917,0.000183131375400447,0.000153499115020837
1918,0.000185186611979325,0.000125513825028673
1919,0.000202120212273711,9.51435654710353e-05
1920,0.000205773669648624,7.56717808657465e-05
1921,0.000208091762846263,7.1023150313524e-05
1922,0.000210106932423933,6.33947078735653e-05
1923,0.00021213144210216,6.41252598202481e-05
1924,0.000212136741068285,7.15549881312878e-05
1925,0.000209776331747011,8.43127953171642e-05
1926,0.00018691181977274,0.000105328089642026
1927,0.000178575475682834,0.000120447364796271
1928,0.000168933769896048,0.000122236591993435
1929,0.000161593916925827,0.000120277152704019
1930,0.000175629462450008,0.000119560601693725
1931,0.000174482767681549,0.000115938444107453
1932,0.000172435536850844,0.000115759531391378
1933,0.000171019047252277,0.000116189461997554
1934,0.000170638848867513,0.000117810977285904
1935,0.000170287280698238,0.000121015805219598
1936,0.000157492860023188,0.000126055063543429
1937,0.000156212239972777,0.000142090403746578
1938,0.000157607418944115,0.000170785844235825
1939,0.000156392789401578,0.000183455745182846
1940,0.000154331224415336,0.000173714552499493
1941,0.000152673837036014,0.000152153419293275
1942,0.000154078889812249,0.000124655663981035
1943,0.000170884054525031,9.58211136378826e-05
1944,0.000174476706162967,7.8672194221392e-05
1945,0.00017697973282073,6.9224322401058e-05
1946,0.000178959905679961,6.36548263695934e-05
1947,0.000181201524504557,6.34523119654845e-05
1948,0.000180742488246031,7.05917196336289e-05
1949,0.000178054985513166,8.62274314593105e-05
1950,0.00017399773168857,0.000108901143705549
1951,0.000152035471267858,0.000124288037887962
1952,0.000148303175927651,0.000126383286829125
1953,0.000146171541276743,0.000128717752816373
1954,0.000162750866711339,0.000121173716376629
1955,0.000161914758139532,0.000116779503925822
1956,0.000160914264182373,0.000115666624821992
1957,0.000161994968442958,0.000118845850884558
1958,0.000164184282832586,0.000119528599400245
1959,0.000166439473370102,0.000126442091067244
1960,0.000155007064872475,0.000132153697209083
1961,0.000156871268285528,0.00014466668699976
1962,0.000159195766008479,0.000166412833326027
1963,0.000160677903016657,0.000176897378782595
1964,0.000162376310500802,0.000166627848556462
1965,0.000162103885207965,0.000147267671887217
1966,0.000162366093597642,0.000121455036395494
1967,0.000176769676355531,9.64964616396708e-05
1968,0.000177865591592563,7.76251197693602e-05
1969,0.000179819421637384,6.81372451048919e-05
1970,0.000181718774242756,6.31844929190075e-05
1971,0.000183940721721958,6.17440905027059e-05
1972,0.000185818801740768,6.49979218682196e-05
1973,0.000186541075756986,7.5958201233383e-05
1974,0.000186048072184646,9.02613183036165e-05
1975,0.000164734623136913,0.000116249166290808
1976,0.000160669363527531,0.000137697791424074
1977,0.000157994631914463,0.000147722104236561
1978,0.000170077033626961,0.000151225453363942
1979,0.000163966106222615,0.000154173762949457
1980,0.000157047662329752,0.000153981049297131
1981,0.000152200771588013,0.00015633381658716
1982,0.000148164142175813,0.000153918944856853
1983,0.0001452543837128,0.000150601908959446
1984,0.000136323743803258,0.00014886698563387
1985,0.000143751241043456,0.00015456409076629
1986,0.000150771968327899,0.000176367441111513
1987,0.000152718669408844,0.000182382768886739
1988,0.000153011452280213,0.000169753070765817
1989,0.000152039779126314,0.000150346990830429
1990,0.000152394282760995,0.000126916024702023
1991,0.000166809645457784,0.000101191895540428
1992,0.000168201698357639,8.30262038279276e-05
1993,0.000170327728948214,0.0
1994,0.000173044929323554,6.55631620621985e-05
1995,0.000175705212402794,6.19558055491541e-05
1996,0.000169550291314328,6.32290960933974e-05
1997,0.000158444289976846,6.78084217188385e-05
1998,0.000126133870734931,8.487203507998e-05
1999,0.000118682432404775,0.000104545033952195
2000,0.000111961731315563,0.000131958083318529
2001,0.000107781112210437,0.000147526990346351
2002,0.000119654105540368,0.000155960289981218
2003,0.000114136978401824,0.000159491341108373
2004,0.000107793959576325,0.000157639209452209
2005,0.000104296348006107,0.000151457369841681
2006,0.000101814022006833,0.000141899290131695
2007,0.0001002264374217,0.000134494863637061
2008,8.87281908900779e-05,0.000132914751339183
2009,8.92138749839957e-05,0.00014475079290891
2010,9.19306178644752e-05,0.000163713541356661
2011,9.14070397555246e-05,0.000175179356613464
2012,9.0427284589054e-05,0.000164078867339122
2013,8.95381091213539e-05,0.000147571793575394
2014,9.1592735768105e-05,0.000117379746660662
2015,0.000108713023292579,8.99122934862726e-05
2016,0.000112988796825409,7.42111770090683e-05
2017,0.000113451531010264,6.35761207730776e-05
2018,0.000112464761239904,5.99919659114483e-05
2019,0.000111710273533386,6.05781075917146e-05
2020,0.000111953649284686,6.63728196420159e-05
2021,0.000111725522623726,7.83450709637102e-05
2022,9.16240345602155e-05,0.000101702231798804
2023,8.73083846139501e-05,0.000120571073585623
2024,8.24654967646041e-05,0.000119995832685154
2025,7.95668701212462e-05,0.00012518530163374
2026,9.28012656781673e-05,0.000118460423489047
2027,8.84961376011246e-05,0.00011812209943319
2028,8.39426396994945e-05,0.000119785517712355
2029,8.10846900626961e-05,0.000122673723040685
2030,7.94002355036271e-05,0.000124708667742699
2031,7.82408458431579e-05,0.000131126224124328
2032,6.66125625619907e-05,0.000139776239245205
2033,6.66716909764658e-05,0.000151409066428514
2034,6.85433664516574e-05,0.000163908855228836
2035,6.87497250088338e-05,0.000180106607046407
2036,6.89210868475704e-05,0.000175791800247112
2037,6.91139118240266e-05,0.000155542060273506
2038,6.94962831949648e-05,0.000128097408759342
2039,8.37598410201198e-05,9.3862574403601e-05
2040,8.50723316991815e-05,7.39395576964873e-05
2041,8.80388549844178e-05,6.72746837725656e-05
2042,9.19041225395748e-05,6.0476700380471e-05
2043,9.55398910407216e-05,6.23783355960022e-05
2044,9.57048101304143e-05,6.60453963568701e-05
2045,9.26929588818997e-05,8.01186970780114e-05
2046,6.96433989593743e-05,0.000102798709837393
2047,6.18139733811348e-05,0.000116765502916746
2048,5.25435833551113e-05,0.000119896325620591
2049,4.59277198924213e-05,0.000122574015994157
2050,5.93072106831495e-05,0.000122023476818821
2051,5.60909451436622e-05,0.000123408575353761
2052,5.27413261587629e-05,0.000127779386098501
2053,5.15582622788129e-05,0.000127925196483997
2054,5.11391786615086e-05,0.000131440346455395
2055,5.13627687074282e-05,0.000133498892845442
2056,4.3311392365103e-05,0.000138584754508585
2057,4.80947705695118e-05,0.000148501859633374
2058,5.50692549375667e-05,0.000164961730111894
2059,5.67559206150096e-05,0.000179558167999717
2060,5.65468172168123e-05,0.000177556925755899
2061,5.66740710297495e-05,0.000157560903837797
2062,5.76269496408575e-05,0.000129708023258809
2063,7.28341984870557e-05,0.000101607225100772
2064,7.50450522421886e-05,7.95602573702611e-05
2065,7.79510365510868e-05,6.99386732008637e-05
2066,8.07855788205748e-05,6.24219386970172e-05
2067,8.40367266819037e-05,6.19951083473776e-05
2068,8.58862528228502e-05,7.06868263953312e-05
2069,8.67349419083751e-05,8.11336692546669e-05
2070,6.77424452043683e-05,0.000102068957927603
2071,5.99989483315677e-05,0.00011915717301381
2072,5.0728634569943e-05,0.000123775701446492
2073,4.36122191351507e-05,0.000125858249488504
2074,5.90704301730787e-05,0.000123404575078434
2075,5.85244358777127e-05,0.000121533642028285
2076,5.80941060624609e-05,0.000127062135105897
2077,5.86246606247961e-05,0.000125103495835203
2078,5.9773261545566e-05,0.000127841290556813
2079,6.0976225527494e-05,0.000133127066404216
2080,5.13714607070455e-05,0.00013804541614051
2081,5.35405700286314e-05,0.000146057885847815
2082,5.84099150706785e-05,0.0001615602881961
2083,6.03889061429361e-05,0.000182421571657361
2084,6.12767091809726e-05,0.000180369525726078
2085,6.25572148713984e-05,0.000159965774834355
2086,6.37108098654562e-05,0.000132380113319604
2087,7.92012727808031e-05,0.000102197267029039
2088,8.15909604368111e-05,7.88684081759597e-05
2089,8.56810379570602e-05,6.91971204652295e-05
2090,9.02540547302062e-05,6.35769208281431e-05
2091,9.50559987391288e-05,6.29905791295675e-05
2092,9.82551471498584e-05,6.87600893907899e-05
2093,0.000100644911051958,8.10511633829611e-05
2094,8.39814105537434e-05,9.90173408933052e-05
2095,8.3952742224362e-05,0.000118089997103298
2096,8.38840831215594e-05,0.000125422918551522
2097,8.65914478058963e-05,0.000129336796854339
2098,0.000106152621880467,0.00013189217858489
2099,0.000108008438278273,0.000132750039614149
2100,0.000109603990534298,0.000135323022574313
2101,0.000110160163600624,0.00013636319655822
2102,0.000110362214281038,0.000137118250229899
2103,0.000110478679354276,0.000140071260163909
2104,9.76996221478585e-05,0.000143611311933266
2105,9.57716393453051e-05,0.000151142147382655
2106,9.67214681493288e-05,0.000160048180669649
2107,9.78126942791366e-05,0.000170802445464751
2108,9.9473932076973e-05,0.000179455060714618
2109,0.000100981954459618,0.000166831963088874
2110,0.000102473736534416,0.000137123750597116
2111,0.000118334485879124,0.000105757020156655
2112,0.000120951957097829,8.22903515050785e-05
2113,0.000123278437200877,6.98372659896201e-05
2114,0.000125693781474768,6.55366601813667e-05
2115,0.000127853855698474,6.61878064856229e-05
2116,0.000129652144849746,6.84842697754861e-05
2117,0.000131025593849501,7.97568713523616e-05
2118,0.000112995125214467,9.75326353482497e-05
2119,0.000111581113586445,0.000114536144397691
2120,0.000112338422398382,0.000126441691012453
2121,0.000129161581060832,0.000135783555327632
2122,0.000121830267561431,0.000141256544460143
2123,0.000113377420339313,0.000144834498854128
2124,0.000105297985636346,0.000149224211029264
2125,9.93633760484385e-05,0.00015312798865278
2126,9.34510682686543e-05,0.000153400107956618
2127,7.49795573247621e-05,0.000156225208843983
2128,7.61053989425475e-05,0.000158441066445165
2129,7.98738346742744e-05,0.000159762760429903
2130,8.30501475359271e-05,0.00016854308474445
2131,8.72205116240012e-05,0.000183360438375577
2132,8.99971072659871e-05,0.000186880888732227
2133,9.52232433254873e-05,0.00017043491931723
2134,0.000113556025520217,0.000145531748470094
2135,0.000118529178875692,0.000112232680612375
2136,0.000123676553270909,8.64207452029084e-05
2137,0.000128192843372338,7.16134922965131e-05
2138,0.000132857202286872,6.55975645117885e-05
2139,0.000137456638138826,6.29361752669963e-05
2140,0.000139609392792579,6.455359027995e-05
2141,0.000132068404076747,7.12363654791204e-05
2142,0.00011628374776478,8.94248588245893e-05
2143,0.000104776733005754,0.000116135558180757
2144,9.20933639679934e-05,0.000145009011330944
2145,9.67164740577346e-05,0.000166737156372807
2146,8.99720606168427e-05,0.000177951353793612
2147,8.38578546488293e-05,0.000176124923863269
2148,7.74997010929763e-05,0.000174410802023912
2149,7.20661009354191e-05,0.00017420148714266
2150,6.76491969106694e-05,0.000174036275326424
2151,4.98557756561834e-05,0.000171796016109345
2152,4.95339051110776e-05,0.000172427060973294
2153,5.1401158331215e-05,0.000182127950794135
2154,5.27707188168691e-05,0.000184293104744266
2155,5.56433457257741e-05,0.000182469775034116
2156,5.7474496686591e-05,0.000177753639683552
