hour_idx,HEAT,EE
0,0.000304130053729074,0.000125422818571383
1,0.000309805569388814,0.000113129944441903
2,0.000313653905762378,9.91818526268918e-05
3,0.000317539681906037,9.00410026423053e-05
4,0.000319620947902544,8.36045449439408e-05
5,0.000321296719965305,8.27228822518046e-05
6,0.000323042769346374,8.46073162526784e-05
7,0.000342012048957872,9.12836910053997e-05
8,0.0003304716419914,0.000105393394304868
9,0.000325399547337509,0.00012301694748476
10,0.000333450032203033,0.000139746937127579
11,0.000330409138714376,0.000154641196222195
12,0.000323510455610377,0.000160298698523029
13,0.000322792445257679,0.000163281810641836
14,0.00032668537354909,0.000161567088713493
15,0.000306069614541954,0.000161555587891778
16,0.00030505973563694,0.000172104337987296
17,0.000304095070543303,0.000177361511818981
18,0.000291867376327574,0.000179797285031187
19,0.000292305676684405,0.000183179025420743
20,0.000292669781644827,0.000176480449179806
21,0.000293734607424637,0.000159555845701659
22,0.000295129270214171,0.000136172182923068
23,0.000296599496653846,0.000110530059572913
24,0.000297921176742739,9.06874485982604e-05
25,0.000299259679860215,7.68460643644566e-05
26,0.00030045231088412,7.53652590696313e-05
27,0.000302079852806404,7.40565660229235e-05
28,0.000301297193572954,7.75676156864101e-05
29,0.000299708739496135,8.88007144366693e-05
30,0.000298188852513498,0.00011182245146486
31,0.000320513096732603,0.000127489865547779
32,0.000318314909203927,0.000135348224332989
33,0.000315656498471933,0.000142880159927256
34,0.00032374181103293,0.000146538520054676
35,0.000319905788739945,0.0001478726149204
36,0.000316185133177639,0.000144049843091587
37,0.000314519311885013,0.000148957792082381
38,0.00031447266767115,0.000151167649234273
39,0.000290507541233511,0.000163579131789898
40,0.000288713168438085,0.000183487847481163
41,0.000288221693613171,0.000195965834776621
42,0.00027607774134334,0.000203077140369734
43,0.000276021643853869,0.000203593977224692
44,0.000276356580613835,0.000193173036198188
45,0.000276687194973557,0.000173838261284078
46,0.000275802167166125,0.000146398210087764
47,0.000274210479121153,0.000112220679784902
48,0.00027287751113352,7.92589359481017e-05
49,0.000273537433849485,7.04094066726099e-05
50,0.000274395843314667,6.5987892264329e-05
51,0.000275864141823499,6.71934779932092e-05
52,0.000275066058872658,7.02971986905257e-05
53,0.00027347259835331,8.31382117911789e-05
54,0.000271969192293534,0.000110318444514994
55,0.000291232828065303,0.000126682408124071
56,0.000284979701266843,0.000127034033140549
57,0.000278622930948383,0.000127373957305573
58,0.000287366518116143,0.000123637591616605
59,0.000286003728909399,0.000127397058945744
60,0.000284700924178936,0.000123738298776974
61,0.000283484349103821,0.000128538740140117
62,0.000282802907863509,0.000132949053735035
63,0.000257844632309391,0.000149049898634714
64,0.000256078059426859,0.000170264607170619
65,0.000254626957143625,0.000184368610111986
66,0.000241609669185748,0.00019159872419724
67,0.000240824491151555,0.000191409010655442
68,0.000240060676185242,0.000183341437096671
69,0.000239647843555985,0.000163280410542432
70,0.000239825309343043,0.00013144594686461
71,0.000240107662470995,0.000100802367853796
72,0.000240885688391268,8.03890163058903e-05
73,0.000241125408691172,7.04742112865583e-05
74,0.000241448124644438,6.77858201104875e-05
75,0.000241535784736104,6.54065509306743e-05
76,0.000239899940119055,7.10490521612827e-05
77,0.000237330651006336,8.36708496721632e-05
78,0.00023482221706144,0.000109096957672704
79,0.000255361821582368,0.000125839648206903
80,0.000249406595994424,0.000123999117325654
81,0.000246288521837719,0.000128326425032496
82,0.000255624895097412,0.000124776972632132
83,0.000253674730529573,0.000125380915585995
84,0.000250474251555574,0.000125997159408017
85,0.00025003405429153,0.000129449404896522
86,0.000254017596787288,0.000130140654033415
87,0.00023443217793638,0.000144603882486858
88,0.00023477750077842,0.000168785802028159
89,0.000235360522681809,0.000182770196467199
90,0.000224147744938748,0.000190590852583362
91,0.000225530435685762,0.000189791995731434
92,0.000227535484979642,0.000179194142141896
93,0.000229993201074611,0.000161146358788112
94,0.0002314019504191,0.000132733038385421
95,0.000232695799436143,0.000101296703012772
96,0.000233660122457889,8.94915635684692e-05
97,0.000233237183602031,7.73388994091593e-05
98,0.000231744350239752,7.20714248616806e-05
99,0.000230112019513992,7.47460150371906e-05
100,0.000228373246645849,7.78566362347875e-05
101,0.000226606860344909,8.75353244566255e-05
102,0.000224466387289782,0.000108549518733105
103,0.000222251749861876,0.000125615932292437
104,0.000219656091171085,0.000133146667798911
105,0.000215985002911693,0.000137235658544282
106,0.000210044796752832,0.000140634300232202
107,0.000219119495842504,0.00013937911097121
108,0.000215337798530784,0.000141164637934341
109,0.000215508329876808,0.00014207020233122
110,0.000219344321078499,0.000147208667721891
111,0.000223026324107278,0.000158366661142409
112,0.000224423443481137,0.000180575240352534
113,0.000213838745962545,0.000191174594074475
114,0.0002153781613561,0.000195867227765358
115,0.000217071564956398,0.00019887154138684
116,0.00021848326841357,0.00018652596348183
117,0.000220343565103429,0.000168350371059033
118,0.000221798274551832,0.000145559050415849
119,0.000223091159603453,0.000114773861335459
120,0.000224619100516676,9.78312565766674e-05
121,0.000226157427545805,8.28961945877156e-05
122,0.000227601782003427,7.64369352756606e-05
123,0.000228923648673912,7.29909902344744e-05
124,0.000229964374946046,7.77492285857488e-05
125,0.000231154051823437,7.76679228054291e-05
126,0.000232732430731116,8.92320451043235e-05
127,0.000228334438622024,0.000100898974730822
128,0.0002177127677704,0.000124514954013787
